pair_id,ESP,SHIWILU,source,source_pair_id
U00000,Ve.,PAKER',flashcards,P00000
U00001,Vete.,PAKER',flashcards,P00001
U00002,Vaya.,PAKER',flashcards,P00002
U00003,Hola.,MA'PU'SIN,flashcards,P00003
U00004,¡Corre!,TEKKER',flashcards,P00004
U00005,¿Quién?,¿DEN?,flashcards,P00005
U00006,¡Fuego!,¡PEN!,flashcards,P00006
U00007,¡Incendio!,¡UKEÑAN!,flashcards,P00007
U00008,¡Ayuda!,¡KATU'PA'!,flashcards,P00008
U00009,¡Socorro! ¡Auxilio!,¡KATU'PA'! ¡KATU'PA'!,flashcards,P00009
U00010,¡Auxilio!,¡KATU'PA'!,flashcards,P00010
U00011,¡Salta!,¡INDEKKER'!,flashcards,P00011
U00012,¡Para!,¡TA'ITULER'!,flashcards,P00012
U00013,¡Espera!,¡WA'TEN'KER'!,flashcards,P00013
U00014,Esperen.,¡WA'TEN'KU'!,flashcards,P00014
U00015,¡He ganado!,¡KANA'TULEK!,flashcards,P00015
U00016,"¡Oh, no! (masculino)",¡SHAW!,flashcards,P00016
U00017,"¡Oh, no! (femenino)",¡ASHA!,flashcards,P00017
U00018,Sonríe.,YAMER,flashcards,P00018
U00019,Sonrían.,YAMERKU',flashcards,P00019
U00020,¡Al ataque!,¡PAKU' LLIPU'TUDEK'KUNKU'!,flashcards,P00020
U00021,Levanta. (un objeto),USANKER',flashcards,P00021
U00022,Levanta. (pararse),YUNSANKER',flashcards,P00022
U00023,¡Tengo!,¡A'ÑAPALEK!,flashcards,P00023
U00024,¿Entendiste?,¿LACHEK'LA?,flashcards,P00024
U00025,Él corrió.,NANA TEKAKLLI,flashcards,P00025
U00026,Métete adentro.,DA'KER' KINEKLA,flashcards,P00026
U00027,Abrázame.,WIPERI'U,flashcards,P00027
U00028,Me caí.,ANU'LEK,flashcards,P00028
U00029,Salí.,YUNSU'LEK,flashcards,P00029
U00030,Mentí.,TUMU'LEK,flashcards,P00030
U00031,Perdí. (opuesto de ganar),WER'LLIEK,flashcards,P00031
U00032,Perdí. (extraviar),A'WER'LLIEK,flashcards,P00032
U00033,Renuncié.,TA'ITULA'LEK,flashcards,P00033
U00034,Estoy trabajando.,SAKA'TAPALEK,flashcards,P00034
U00035,Tengo diecinueve.,A'ÑAPALEK SHUNKA'ISKUN,flashcards,P00035
U00036,Estoy levantado.,YUNSANSU' ÑAPALEK,flashcards,P00036
U00037,Escucha.,LAU'TER,flashcards,P00037
U00038,Escuché.,LAU'TULEK,flashcards,P00038
U00039,Escuchen.,LAU'TUKU',flashcards,P00039
U00040,Escucharon.,LAU'TULLINA',flashcards,P00040
U00041,Estoy escuchando.,LAU'TAPALEK,flashcards,P00041
U00042,Estoy abriendo mi boca.,LAUK'APALEK,flashcards,P00042
