pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U00757,Es feliz.,MUSU' NUKA'A,es feliz.,musu' nuka'a,flashcards,P00757,False
U01560,¿Estaba roncando?,¿TUKULU'PAWIÑI?,¿estaba roncando?,¿tukulu'pawiñi?,flashcards,P01560,False
U02121,Cógelo todo.,MAKER' IÑER',cógelo todo.,maker' iñer',flashcards,P02121,False
U01000,¿Puedo intentar?,¿YENNITULEK INPALERIAK?,¿puedo intentar?,¿yennitulek inpaleriak?,flashcards,P01000,False
U02220,¿Son estudiantes?,¿ÑINCHITULUSA' NUKA'MAMA'?,¿son estudiantes?,¿ñinchitulusa' nuka'mama'?,flashcards,P02220,False
U01835,Nadie escucha.,ÑIDEN LAUK'TAPI'ÑI,nadie escucha.,ñiden lauk'tapi'ñi,flashcards,P01835,False
U00684,Nos divertimos.,SAKEKLEKWA',nos divertimos.,sakeklekwa',flashcards,P00684,False
U00163,Pásenla bien.,MUSU'NAKUKU',pásenla bien.,musu'nakuku',flashcards,P00163,False
U01351,No engordes.,YAWEYTA,no engordes.,yaweyta,flashcards,P01351,False
U00782,Los conozco.,LUWER'CHAPADEKLEK,los conozco.,luwer'chapadeklek,flashcards,P00782,False
U01632,Llegará lejos.,WEI EK'TUE'CHU,llegará lejos.,wei ek'tue'chu,flashcards,P01632,False
U00994,¿Están seguros?,¿TEKINCHI'CHA' ÑAPALAMA?,¿están seguros?,¿tekinchi'cha' ñapalama?,flashcards,P00994,False
U01142,Sigue escribiendo.,LLINSECHER'PI'LA,sigue escribiendo.,llinsecher'pi'la,flashcards,P01142,False
U02031,Quise pagar.,YAPANWILEK'TUWINEK,quise pagar.,yapanwilek'tuwinek,flashcards,P02031,False
U02157,Mira cuidadosamente.,LLI'KER' UTI'LAKLA,mira cuidadosamente.,lli'ker' uti'lakla,flashcards,P02157,False
U01894,Somos inquietos.,WADANPINTEK NUKA'KAWA',somos inquietos.,wadanpintek nuka'kawa',flashcards,P01894,False
U01182,¡Relajate!,¡LATADA'KER'!,¡relajate!,¡latada'ker'!,flashcards,P01182,False
U02006,Odio estudiar.,LUYULEK KERKA' ,odio estudiar.,luyulek kerka',flashcards,P02006,False
U01374,Aquí viene.,ASEK UK'APILELLI,aquí viene.,asek uk'apilelli,flashcards,P01374,False
U00318,Puedo correr.,YEN'NITULEK TEKA'AK',puedo correr.,yen'nitulek teka'ak',flashcards,P00318,False
U00563,Susto.,IMANAN,susto.,imanan,flashcards,P00563,False
U01059,Estoy lesionado.,ÑAPALEK DA'PEKSU',estoy lesionado.,ñapalek da'peksu',flashcards,P01059,False
U01150,No vayamos.,PA'INPU'WA',no vayamos.,pa'inpu'wa',flashcards,P01150,False
U00568,He comido.,WERANEK',he comido.,weranek',flashcards,P00568,False
U01021,¿Firmaste?,¿LLILLINPEN NU'TULA?,¿firmaste?,¿llillinpen nu'tula?,flashcards,P01021,False
U02210,Ustedes dormían.,KENMAMA' WICHI'WINAMA',ustedes dormían.,kenmama' wichi'winama',flashcards,P02210,False
U01609,Llegaste temprano.,DASU'LA EKTU'KERLLIA,llegaste temprano.,dasu'la ektu'kerllia,flashcards,P01609,False
U01364,Hazlo venir.,A'WENCHER',hazlo venir.,a'wencher',flashcards,P01364,False
U00874,Recuérdalo.,LI'INUTER',recuérdalo.,li'inuter',flashcards,P00874,False
U02460,El canasto caminaba.,Nana lantekpi dekkuntulli.,el canasto caminaba.,nana lantekpi dekkuntulli.,pdf_textos,T004_N003,False
U00834,¿Es suyo?,¿KENMAKIN'CHA?,¿es suyo?,¿kenmakin'cha?,flashcards,P00834,False
U01273,Le conoces.,LUWER'CHAPALA,le conoces.,luwer'chapala,flashcards,P01273,False
U01997,¡Apúrate niña!,¡WIUKER' WILA!,¡apúrate niña!,¡wiuker' wila!,flashcards,P01997,False
U00973,Me lastimas.,A'KALUWI'LUN,me lastimas.,a'kaluwi'lun,flashcards,P00973,False
U00922,Espéranos.,WA'TEN'U'KUDEK,espéranos.,wa'ten'u'kudek,flashcards,P00922,False
U00166,Ayúdalo.,KATU'PER',ayúdalo.,katu'per',flashcards,P00166,False
U01069,Lo desconozco.,LUVER'CHI'NEK ,lo desconozco.,luver'chi'nek,flashcards,P01069,False
U02196,Anota eso.,LLINSER'KER' NANA,anota eso.,llinser'ker' nana,flashcards,P02196,False
U02030,Quise llorar.,YAWELLIEKWINEK,quise llorar.,yawelliekwinek,flashcards,P02030,False
U00585,Está vivo.,NANPIPALLI,está vivo.,nanpipalli,flashcards,P00585,False
U00704,¿Dónde estoy?,¿ENÑUPA'CHA ÑAPALEK?,¿dónde estoy?,¿enñupa'cha ñapalek?,flashcards,P00704,False
U01419,Quiero café.,LUWANTULEK WAYUSA',quiero café.,luwantulek wayusa',flashcards,P01419,False
U01394,Puedo verte.,YENNITULEK LI'AN'SU',puedo verte.,yennitulek li'an'su',flashcards,P01394,False
U01234,Podemos hacerlo.,YENNITULEKWA' NU'TAK,podemos hacerlo.,yennitulekwa' nu'tak,flashcards,P01234,False
U01040,Tómate algo.,UKER' MA'PINTA',tómate algo.,uker' ma'pinta',flashcards,P01040,False
U00306,Preparense.,INSEK'DIPERKU',preparense.,insek'diperku',flashcards,P00306,False
U00219,Gané.,KANA'TULEK,gané.,kana'tulek,flashcards,P00219,False
U01388,Me indigna.,A'YIULLIU,me indigna.,a'yiulliu,flashcards,P01388,False
U00072,¡Un segundo!,¡IPIA'LASHA!,¡un segundo!,¡ipia'lasha!,flashcards,P00072,False
U01348,¿Me sigues?,¿TUPITECHUNKU?,¿me sigues?,¿tupitechunku?,flashcards,P01348,False
U00354,¿Está lejos?,¿WEIA'CHA ÑAPALLI?,¿está lejos?,¿weia'cha ñapalli?,flashcards,P00354,False
U01928,Estás ganando.,KANA'TAPALA,estás ganando.,kana'tapala,flashcards,P01928,False
