pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01597,¡Qué fiasco!,¡ENPU'NI DAKUTA'IPA'!,¡qué fiasco!,¡enpu'ni dakuta'ipa'!,flashcards,P01597,False
U00179,Me niego.,LUWANCHI'NEK,me niego.,luwanchi'nek,flashcards,P00179,False
U03052,"Lo que contaron he escuchado, que por causa del camino de Moyobamba algunos se terminaron.","Ta'ser lauktulek, asu' Muyunpa inchilala malek, nu'unta' taketllina'.","lo que contaron he escuchado, que por causa del camino de moyobamba algunos se terminaron.","ta'ser lauktulek, asu' muyunpa inchilala malek, nu'unta' taketllina'.",pdf_textos,T010_N220,False
U01714,Puedo demostrarlo.,YENNITULEK A'LLI'TAK,puedo demostrarlo.,yennitulek a'lli'tak,flashcards,P01714,False
U00597,¡Déjale irse!,¡TA'ITULER' PA'I!,¡déjale irse!,¡ta'ituler' pa'i!,flashcards,P00597,False
U01760,Preferiría morir.,CHIMIN'INA'KA,preferiría morir.,chimin'ina'ka,flashcards,P01760,False
U00131,¿Quién ganó?,¿DEN'INA' KANA'TULLI?,¿quién ganó?,¿den'ina' kana'tulli?,flashcards,P00131,False
U00744,No sonrías.,YAYAMERLADATA,no sonrías.,yayamerladata,flashcards,P00744,False
U00840,Estuvo chevere.,UCHA'PAYA ÑAPAWIÑI,estuvo chevere.,ucha'paya ñapawiñi,flashcards,P00840,False
U01558,Tom obedecerá.,TOM LATEKTE'CHU,tom obedecerá.,tom latekte'chu,flashcards,P01558,False
U01155,Nadie sabe.,ÑIDEN ÑINCHICHI'ÑI,nadie sabe.,ñiden ñinchichi'ñi,flashcards,P01155,False
U01119,¿Es suficiente?,¿NANASA'CHA IÑER'?,¿es suficiente?,¿nanasa'cha iñer'?,flashcards,P01119,False
U01435,Lo compraré.,MAPE'CHEK,lo compraré.,mape'chek,flashcards,P01435,False
U00210,Estoy enferma.,KALUWI'SU' ÑAPALEK,estoy enferma.,kaluwi'su' ñapalek,flashcards,P00210,False
U00530,Ahora sé.,IPA'LA ÑINCHITULEK,ahora sé.,ipa'la ñinchitulek,flashcards,P00530,False
U01276,Tú prometiste.,KENMA NU'TECHUN TUWINA,tú prometiste.,kenma nu'techun tuwina,flashcards,P01276,False
U01584,Estamos casados.,SADASU' ÑAPALEK',estamos casados.,sadasu' ñapalek',flashcards,P01584,False
U00979,¡Estás enfermo!,!KALUWI'PALA!,¡estás enfermo!,!kaluwi'pala!,flashcards,P00979,False
U00542,Yo recuerdo.,KUA LLI'INUTAPALEK,yo recuerdo.,kua lli'inutapalek,flashcards,P00542,False
U03156,"Otros, dice, hay dos lomas que parecen una boca abierta.",Ali'limi'na katu'ta mutupi laweklatekkasu'pu'si'ma ñilli.,"otros, dice, hay dos lomas que parecen una boca abierta.",ali'limi'na katu'ta mutupi laweklatekkasu'pu'si'ma ñilli.,pdf_textos,T013_N010,False
U00419,Aléjate.,ÑILUPA'SHA,aléjate.,ñilupa'sha,flashcards,P00419,False
U01141,Sigue caminando.,DEK'KUNTAPER'PI'LA,sigue caminando.,dek'kuntaper'pi'la,flashcards,P01141,False
U01615,Pareces ocupado.,MA'NEN'NU'TAPA'MASU'PU'SU' LLI'TULA,pareces ocupado.,ma'nen'nu'tapa'masu'pu'su' lli'tula,flashcards,P01615,False
U01387,Estoy tosiendo.,CHINKU'PALEK,estoy tosiendo.,chinku'palek,flashcards,P01387,False
U00327,Me gusta.,IYATULEK,me gusta.,iyatulek,flashcards,P00327,False
U01038,Feliz Pascua.,MUSU' PASKUA',feliz pascua.,musu' paskua',flashcards,P01038,False
U00220,Eso ayuda.,NANA KATU'PATULLI,eso ayuda.,nana katu'patulli,flashcards,P00220,False
U01877,Tom luchará.,TOM IDENMECHU,tom luchará.,tom idenmechu,flashcards,P01877,False
U02098,Olvidémoslo.,PINANER'AWA',olvidémoslo.,pinaner'awa',flashcards,P02098,False
U01413,Preparé cena.,KALUTULEK,preparé cena.,kalutulek,flashcards,P01413,False
U00888,Eso ayudó.,NANA KATU'PA'TULLI,eso ayudó.,nana katu'pa'tulli,flashcards,P00888,False
U01437,Comeré aquí.,ASEK WERENCHEK,comeré aquí.,asek werenchek,flashcards,P01437,False
U01960,¿Me oíste?,¿LAUK'LUN?,¿me oíste?,¿lauk'lun?,flashcards,P01960,False
U02717,"Arákayu, dice, era un shingurador.",Arakayu ima pillektutek.,"arákayu, dice, era un shingurador.",arakayu ima pillektutek.,pdf_textos,T007_N137,False
U00355,¿Eres tú?,¿KENMA'CHA'?,¿eres tú?,¿kenma'cha'?,flashcards,P00355,False
U01662,Baja aquí.,NU'WANKER' ASEK,baja aquí.,nu'wanker' asek,flashcards,P01662,False
U01299,Eres inteligente.,IÑER' ÑINCHITAPALA',eres inteligente.,iñer' ñinchitapala',flashcards,P01299,False
U03192,Así nos han puesto.,Nana nu'su' aku'llinerkenmu'wa'.,así nos han puesto.,nana nu'su' aku'llinerkenmu'wa'.,pdf_textos,T013_N046,False
U00814,Estoy bailando.,LANSA'PALEK,estoy bailando.,lansa'palek,flashcards,P00814,False
U02182,Somos prisioneros.,SIPUK'ÑAPALLIDEK,somos prisioneros.,sipuk'ñapallidek,flashcards,P02182,False
U00806,Trabajo aquí.,SAKA'TAPALLEK ASEK,trabajo aquí.,saka'tapallek asek,flashcards,P00806,False
U00481,¡Ya párale!,¡PILLI'TER' NANEK!,¡ya párale!,¡pilli'ter' nanek!,flashcards,P00481,False
U00527,Le ayudo.,KATU'PALEK,le ayudo.,katu'palek,flashcards,P00527,False
U00774,Como fruta.,KA'APALEK WAYUPI,como fruta.,ka'apalek wayupi,flashcards,P00774,False
U01588,Nos quedamos.,LLIA'TERWA',nos quedamos.,llia'terwa',flashcards,P01588,False
U01474,Aquí duele.,ASEK IKERLLI,aquí duele.,asek ikerlli,flashcards,P01474,False
U00594,¡Guarden silencio!,¡TA'TU'LA'KU!,¡guarden silencio!,¡ta'tu'la'ku!,flashcards,P00594,False
U02237,Escaparon todos.,IÑER' CHIYEKLLINA',escaparon todos.,iñer' chiyekllina',flashcards,P02237,False
U00167,Buenas.,MULUSA',buenas.,mulusa',flashcards,P00167,False
U01783,¿Está durmiendo?,¿WICHA'PALLI?,¿está durmiendo?,¿wicha'palli?,flashcards,P01783,False
U01598,¡Qué alivio!,¡ENPU'NI MUI'PA!,¡qué alivio!,¡enpu'ni mui'pa!,flashcards,P01598,False
U01391,Les creo.,LATEKDEKLEK,les creo.,latekdeklek,flashcards,P01391,False
U01318,¿Estás lista?,¿INSEK'DIPERPI ÑAPALA?,¿estás lista?,¿insek'diperpi ñapala?,flashcards,P01318,False
U00361,Funcionó.,SAKA'TULLI,funcionó.,saka'tulli,flashcards,P00361,False
U00439,Tom saludó.,TOM TULLI MA'PU'SIN,tom saludó.,tom tulli ma'pu'sin,flashcards,P00439,False
U01433,Seré breve.,WIUKSU' ÑIN'CHEK,seré breve.,wiuksu' ñin'chek,flashcards,P01433,False
U01898,Tenemos esto.,A'ÑAPALEKWA' ASU',tenemos esto.,a'ñapalekwa' asu',flashcards,P01898,False
U00552,Lo haré.,NU'TECHEK,lo haré.,nu'techek,flashcards,P00552,False
U01071,Los encontré.,KANANDEKLEK,los encontré.,kanandeklek,flashcards,P01071,False
U01823,Continuemos.,TUPITAWA',continuemos.,tupitawa',flashcards,P01823,False
U01458,Estoy impresionada.,ÑAPALEK IMANANTUSU',estoy impresionada.,ñapalek imanantusu',flashcards,P01458,False
U01423,Quiero intentarlo.,YATEKLERILEK,quiero intentarlo.,yateklerilek,flashcards,P01423,False
