pair_id,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado,source,source_pair_id,has_audit_flags
U01919,Hueles bien.,LANERLLIEN U'CHIMU,hueles bien.,lanerllien u'chimu,flashcards,P01919,False
U01272,Lo heriste.,LLIPU'TULA,lo heriste.,llipu'tula,flashcards,P01272,False
U02252,Aquí me engendró mi madre.,kua asek wilawañun awawek.,aquí me engendró mi madre.,kua asek wilawañun awawek.,pdf_textos,T001_N002,False
U00433,Tom teje.,TOM LANTEÑI,tom teje.,tom lanteñi,flashcards,P00433,False
U01062,Comí caviar.,KA'LEK CAVIAR,comí caviar.,ka'lek caviar,flashcards,P01062,False
U01982,Todos miraron.,IÑER'DAPER' LLI'TULLINA',todos miraron.,iñer'daper' lli'tullina',flashcards,P01982,False
U00349,He perdido.,A'WER'LEK,he perdido.,a'wer'lek,flashcards,P00349,False
U00039,Escuchen.,LAU'TUKU',escuchen.,lau'tuku',flashcards,P00039,False
U02136,Estaban listos.,INSEKDIPERPI ÑAPAWIÑINA',estaban listos.,insekdiperpi ñapawiñina',flashcards,P02136,False
U00625,Mantente alerta.,ÑAPAKER' INSEK'DIPERSU',mantente alerta.,ñapaker' insek'dipersu',flashcards,P00625,False
U03096,"Cuando los barriobajinos van por el Barrio Alto, las mujeres y los hombres del Barrio Alto se rabian.","Chillenllusa' pa'a'ser Winenllupa', Winellun Winenpenllusa'nta' yullina'.","cuando los barriobajinos van por el barrio alto, las mujeres y los hombres del barrio alto se rabian.","chillenllusa' pa'a'ser winenllupa', winellun winenpenllusa'nta' yullina'.",pdf_textos,T011_N043,False
U01785,¿Es posible?,¿YENNITATER'A'CHA?,¿es posible?,¿yennitater'a'cha?,flashcards,P01785,False
U00353,¿Es malo?,¿MUKANKAN'INPU'?,¿es malo?,¿mukankan'inpu'?,flashcards,P00353,False
U00066,Largo ,SHIN,largo,shin,flashcards,P00066,False
U01001,¿Puede hacerlo?,¿YENNITULEK NU'TAK?,¿puede hacerlo?,¿yennitulek nu'tak?,flashcards,P01001,False
U01382,"Apúrate, Tom.",WIUK'ER' TOM,"apúrate, tom.",wiuk'er' tom,flashcards,P01382,False
U01800,Estará listo.,INSEK'DIPERPI ÑAPE'CHU,estará listo.,insek'diperpi ñape'chu,flashcards,P01800,False
U00666,Tom sonrió.,TOM YAMERLADALLI,tom sonrió.,tom yamerladalli,flashcards,P00666,False
U02057,Lo cambié.,A'PAWILEKLEK,lo cambié.,a'pawileklek,flashcards,P02057,False
U03135,"Ese Sekputchek era bien miserable, no se conformaba con poquito.","Nana Sekputchek ima'ka nana aperku'tek ima, ñima luwanchi'ñi u'ñisha.","ese sekputchek era bien miserable, no se conformaba con poquito.","nana sekputchek ima'ka nana aperku'tek ima, ñima luwanchi'ñi u'ñisha.",pdf_textos,T012_N011,False
U00926,¿Hacía frío?,¿SANEKWANWIÑI?,¿hacía frío?,¿sanekwanwiñi?,flashcards,P00926,False
U02212,Te perderás.,WER'ECHU,te perderás.,wer'echu,flashcards,P02212,False
U00865,Ahora resiste.,IPA'LA YAN'KATEKTER',ahora resiste.,ipa'la yan'katekter',flashcards,P00865,False
U02078,Es refrescante.,SANEK'PIAK' NUKA'A,es refrescante.,sanek'piak' nuka'a,flashcards,P02078,False
U01586,Somos egoístas.,KENMU'SAK LLI'I'NUPALEKWA',somos egoístas.,kenmu'sak lli'i'nupalekwa',flashcards,P01586,False
U01518,Mándamelo.,A'UKTUWU,mándamelo.,a'uktuwu,flashcards,P01518,False
U01818,Déjame explicar.,TA'ITULA'U WINTECHEN,déjame explicar.,ta'itula'u wintechen,flashcards,P01818,False
U01946,Acércalo.,A'KAWITER',acércalo.,a'kawiter',flashcards,P01946,False
U02016,Necesito Internet.,LUWANTULEK INTERNET,necesito internet.,luwantulek internet,flashcards,P02016,False
U01683,Cómete todo.,KA'KER' IÑER',cómete todo.,ka'ker' iñer',flashcards,P01683,False
U02186,Los perdimos.,A'WER'LLIDEK,los perdimos.,a'wer'llidek,flashcards,P02186,False
U01065,Me corté.,INDEI'TULEK,me corté.,indei'tulek,flashcards,P01065,False
U00252,Ellos ganaron.,NAWA' KANA'TULLINA',ellos ganaron.,nawa' kana'tullina',flashcards,P00252,False
U01269,Puedes quedarte.,YENNITULA' LLIA'A'MAK,puedes quedarte.,yennitula' llia'a'mak,flashcards,P01269,False
U01552,Tom dudó.,TOM LATEK'CHI'ÑI,tom dudó.,tom latek'chi'ñi,flashcards,P01552,False
U01086,Quiero ir.,YAPA'LEK,quiero ir.,yapa'lek,flashcards,P01086,False
U02047,Me carcajeo.,YAMERLEK,me carcajeo.,yamerlek,flashcards,P02047,False
U01159,"Ah, entiendo.","AH, LACHEK'APALEK","ah, entiendo.","ah, lachek'apalek",flashcards,P01159,False
U01213,Esto ayudará.,ASU' KATU'PA'TECHU,esto ayudará.,asu' katu'pa'techu,flashcards,P01213,False
U00239,¿Puedo ir?,¿YEN'NITULEK PA'AK?,¿puedo ir?,¿yen'nitulek pa'ak?,flashcards,P00239,False
U02205,Puedes decírnoslo.,YENNITULA WINTA'MUDEK,puedes decírnoslo.,yennitula winta'mudek,flashcards,P02205,False
U02142,Son correctos.,TEKINCHILUSA' NUKER'KA,son correctos.,tekinchilusa' nuker'ka,flashcards,P02142,False
U00711,Ya verás.,IPA' LLI'ECHU,ya verás.,ipa' lli'echu,flashcards,P00711,False
U01490,Solo levántate.,KENMASA' YUNSANKER',solo levántate.,kenmasa' yunsanker',flashcards,P01490,False
U01618,Debes esperar.,WA'TENTA'MASU' ÑAPALLI,debes esperar.,wa'tenta'masu' ñapalli,flashcards,P01618,False
U02024,Despierto temprano.,NANPILADAPALEK SHAMPASIK,despierto temprano.,nanpiladapalek shampasik,flashcards,P02024,False
U00171,Apresúrate.,WIUKER',apresúrate.,wiuker',flashcards,P00171,False
U01854,Qué malo.,MUKANKANINPU',qué malo.,mukankaninpu',flashcards,P01854,False
U01850,Es evidente.,LATEK'LANAÑI,es evidente.,latek'lanañi,flashcards,P01850,False
U00807,Lo probaré.,LATA'ECHEK,lo probaré.,lata'echek,flashcards,P00807,False
U02134,Me ataron.,TENPU'LLINERKU',me ataron.,tenpu'llinerku',flashcards,P02134,False
U01501,Hagamos eso.,NU'TAWA' NANA,hagamos eso.,nu'tawa' nana,flashcards,P01501,False
U00099,Soy yo.,KUA NUKA'KA,soy yo.,kua nuka'ka,flashcards,P00099,False
U00238,Cásate conmigo.,SADAKER' KUALEK',cásate conmigo.,sadaker' kualek',flashcards,P00238,False
U00581,¿Es así?,¿NU'SU' NUKA'A?,¿es así?,¿nu'su' nuka'a?,flashcards,P00581,False
U03081,"Lo vieron corriendo hacia el Pampayacu, lo siguieron pero no lo alcanzaron.","Lli'llini'ma tekka'pilasik Panpadeklupa', tupitullina' ñi kasek'i'ñina'.","lo vieron corriendo hacia el pampayacu, lo siguieron pero no lo alcanzaron.","lli'llini'ma tekka'pilasik panpadeklupa', tupitullina' ñi kasek'i'ñina'.",pdf_textos,T011_N028,False
U00319,Sé correr.,ÑINCHITAPALEK TEKA'AK',sé correr.,ñinchitapalek teka'ak',flashcards,P00319,False
U02552,Cuentan que tres años ardió.,Kala ekkilala ima uketlli.,cuentan que tres años ardió.,kala ekkilala ima uketlli.,pdf_textos,T006_N042,False
U01475,Me enferma.,A'KALUWI'LIU,me enferma.,a'kaluwi'liu,flashcards,P01475,False
U02116,Es brasileña.,BRASHIKA NUKA'A ,es brasileña.,brashika nuka'a,flashcards,P02116,False
U00013,¡Espera!,¡WA'TEN'KER'!,¡espera!,¡wa'ten'ker'!,flashcards,P00013,False
U01343,¿Necesito uno?,¿LUANTULEK ALA'SA'?,¿necesito uno?,¿luantulek ala'sa'?,flashcards,P01343,False
U02160,Podemos ayudarte.,YENNITULEK'WA' KATU'PA'A'KIK,podemos ayudarte.,yennitulek'wa' katu'pa'a'kik,flashcards,P02160,False
U01398,Yo exageré.,KUA A'NADALEK,yo exageré.,kua a'nadalek,flashcards,P01398,False
U00643,Votaron.,DEKLLINA',votaron.,dekllina',flashcards,P00643,False
U00383,¡Déjeme ir!,¡TA'ITULA'U'KU YAPANTA'LEK!,¡déjeme ir!,¡ta'itula'u'ku yapanta'lek!,flashcards,P00383,False
U01715,Lo noto.,LLI'APALEK,lo noto.,lli'apalek,flashcards,P01715,False
U01196,Se escaparon.,CHI'YEK LLINA',se escaparon.,chi'yek llina',flashcards,P01196,False
U02100,Emborrachémonos.,LUPER'AWA',emborrachémonos.,luper'awa',flashcards,P02100,False
U01162,Ábrela.,EK'KER'CHER',ábrela.,ek'ker'cher',flashcards,P01162,False
U02025,Quiero aquél.,LUWANTULEK NANA,quiero aquél.,luwantulek nana,flashcards,P02025,False
U02423,Postrada me la paso.,Ñapamu erwatapalek.,postrada me la paso.,ñapamu erwatapalek.,pdf_textos,T003_N030,False
U00848,Sigue intentando.,INTEKLERIAPER'ILA,sigue intentando.,intekleriaper'ila,flashcards,P00848,False
U00503,Está arruinado.,SAPUSU' ÑAPALLI,está arruinado.,sapusu' ñapalli,flashcards,P00503,False
U02120,Alguien tosió.,DENIPA' CHINKU'LLI,alguien tosió.,denipa' chinku'lli,flashcards,P02120,False
U00398,¿Perdona?,TA'ITULAU,¿perdona?,ta'itulau,flashcards,P00398,False
U01708,Ya sé.,IPA' ÑINCHITULEK,ya sé.,ipa' ñinchitulek,flashcards,P01708,False
U01845,Apareció humo.,LLI'TULLI KELLIU,apareció humo.,lli'tulli kelliu,flashcards,P01845,False
U00237,Cuidado.,LLI'KER'LLIA',cuidado.,lli'ker'llia',flashcards,P00237,False
U00669,Tomás esperó.,CHUMA WA'TENTULLI,tomás esperó.,chuma wa'tentulli,flashcards,P00669,False
U00869,Ahora callate.,IPA'LA TA'TULER',ahora callate.,ipa'la ta'tuler',flashcards,P00869,False
U03168,De allí dice se originaron los nombres shiwilu.,Naneklima asu' kineklada' llillin lli'tencha'lli.,de allí dice se originaron los nombres shiwilu.,naneklima asu' kineklada' llillin lli'tencha'lli.,pdf_textos,T013_N022,False
U02255,Mi padre quedó viudo.,Tatawek ekdusipen ñilli.,mi padre quedó viudo.,tatawek ekdusipen ñilli.,pdf_textos,T001_N005,False
U00768,Lo compré.,MAPA'LEK,lo compré.,mapa'lek,flashcards,P00768,False
