pair_id,column,rule_name,before,after
U00000,ESP,lowercase,Ve.,ve.
U00000,SHIWILU,lowercase,PAKER',paker'
U00001,ESP,lowercase,Vete.,vete.
U00001,SHIWILU,lowercase,PAKER',paker'
U00002,ESP,lowercase,Vaya.,vaya.
U00002,SHIWILU,lowercase,PAKER',paker'
U00003,ESP,lowercase,Hola.,hola.
U00003,SHIWILU,lowercase,MA'PU'SIN,ma'pu'sin
U00004,ESP,lowercase,¡Corre!,¡corre!
U00004,SHIWILU,lowercase,TEKKER',tekker'
U00005,ESP,lowercase,¿Quién?,¿quién?
U00005,SHIWILU,lowercase,¿DEN?,¿den?
U00006,ESP,lowercase,¡Fuego!,¡fuego!
U00006,SHIWILU,lowercase,¡PEN!,¡pen!
U00007,ESP,lowercase,¡Incendio!,¡incendio!
U00007,SHIWILU,lowercase,¡UKEÑAN!,¡ukeñan!
U00008,ESP,lowercase,¡Ayuda!,¡ayuda!
U00008,SHIWILU,lowercase,¡KATU'PA'!,¡katu'pa'!
U00009,ESP,lowercase,¡Socorro! ¡Auxilio!,¡socorro! ¡auxilio!
U00009,SHIWILU,lowercase,¡KATU'PA'! ¡KATU'PA'!,¡katu'pa'! ¡katu'pa'!
U00010,ESP,lowercase,¡Auxilio!,¡auxilio!
U00010,SHIWILU,lowercase,¡KATU'PA'!,¡katu'pa'!
U00011,ESP,lowercase,¡Salta!,¡salta!
U00011,SHIWILU,lowercase,¡INDEKKER'!,¡indekker'!
U00012,ESP,lowercase,¡Para!,¡para!
U00012,SHIWILU,lowercase,¡TA'ITULER'!,¡ta'ituler'!
U00013,ESP,lowercase,¡Espera!,¡espera!
U00013,SHIWILU,lowercase,¡WA'TEN'KER'!,¡wa'ten'ker'!
U00014,ESP,lowercase,Esperen.,esperen.
U00014,SHIWILU,lowercase,¡WA'TEN'KU'!,¡wa'ten'ku'!
U00015,ESP,lowercase,¡He ganado!,¡he ganado!
U00015,SHIWILU,lowercase,¡KANA'TULEK!,¡kana'tulek!
U00016,ESP,lowercase,"¡Oh, no! (masculino)","¡oh, no! (masculino)"
U00016,SHIWILU,lowercase,¡SHAW!,¡shaw!
U00017,ESP,lowercase,"¡Oh, no! (femenino)","¡oh, no! (femenino)"
U00017,SHIWILU,lowercase,¡ASHA!,¡asha!
U00018,ESP,lowercase,Sonríe.,sonríe.
U00018,SHIWILU,lowercase,YAMER,yamer
U00019,ESP,lowercase,Sonrían.,sonrían.
U00019,SHIWILU,lowercase,YAMERKU',yamerku'
U00020,ESP,lowercase,¡Al ataque!,¡al ataque!
U00020,SHIWILU,lowercase,¡PAKU' LLIPU'TUDEK'KUNKU'!,¡paku' llipu'tudek'kunku'!
U00021,ESP,lowercase,Levanta. (un objeto),levanta. (un objeto)
U00021,SHIWILU,lowercase,USANKER',usanker'
U00022,ESP,lowercase,Levanta. (pararse),levanta. (pararse)
U00022,SHIWILU,lowercase,YUNSANKER',yunsanker'
U00023,ESP,lowercase,¡Tengo!,¡tengo!
U00023,SHIWILU,lowercase,¡A'ÑAPALEK!,¡a'ñapalek!
U00024,ESP,lowercase,¿Entendiste?,¿entendiste?
U00024,SHIWILU,lowercase,¿LACHEK'LA?,¿lachek'la?
U00025,ESP,lowercase,Él corrió.,él corrió.
U00025,SHIWILU,lowercase,NANA TEKAKLLI,nana tekaklli
U00026,ESP,lowercase,Métete adentro.,métete adentro.
U00026,SHIWILU,lowercase,DA'KER' KINEKLA,da'ker' kinekla
U00027,ESP,lowercase,Abrázame.,abrázame.
U00027,SHIWILU,lowercase,WIPERI'U,wiperi'u
U00028,ESP,lowercase,Me caí.,me caí.
U00028,SHIWILU,lowercase,ANU'LEK,anu'lek
U00029,ESP,lowercase,Salí.,salí.
U00029,SHIWILU,lowercase,YUNSU'LEK,yunsu'lek
U00030,ESP,lowercase,Mentí.,mentí.
U00030,SHIWILU,lowercase,TUMU'LEK,tumu'lek
U00031,ESP,lowercase,Perdí. (opuesto de ganar),perdí. (opuesto de ganar)
U00031,SHIWILU,lowercase,WER'LLIEK,wer'lliek
U00032,ESP,lowercase,Perdí. (extraviar),perdí. (extraviar)
U00032,SHIWILU,lowercase,A'WER'LLIEK,a'wer'lliek
U00033,ESP,lowercase,Renuncié.,renuncié.
U00033,SHIWILU,lowercase,TA'ITULA'LEK,ta'itula'lek
U00034,ESP,lowercase,Estoy trabajando.,estoy trabajando.
