pair_id,problem_types,all_details,ESP_original,SHIWILU_original,ESP_normalizado,SHIWILU_normalizado
U01171,exact_duplicate,Duplicado de U00758 (grupo de 2),Le gustó.,IYATULLI,le gustó.,iyatulli
U01980,exact_duplicate,Duplicado de U00299 (grupo de 2),No mientas.,YATUMU'TA,no mientas.,yatumu'ta
U02227,exact_duplicate,Duplicado de U01132 (grupo de 2),Sigue cavando.,IWA'TAPER'I'LA,sigue cavando.,iwa'taper'i'la
U01041,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Come algo.,KAKER' MA'PINTA',come algo.,kaker' ma'pinta'
U01352,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Come algo.,MA'SHAPIN'TA KA'KER',come algo.,ma'shapin'ta ka'ker'
U00037,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Escucha.,LAU'TER,escucha.,lau'ter
U00390,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Escucha.,LAUK'TER',escucha.,lauk'ter'
U00041,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Estoy escuchando.,LAU'TAPALEK,estoy escuchando.,lau'tapalek
U01459,bidirectional_conflict,ESP tiene 2 traducciones SHIWILU diferentes; SHIWILU tiene 2 traducciones ESP,Estoy escuchando.,LAUK'APALEK,estoy escuchando.,lauk'apalek
U00509,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Mantente quieto.,YALENMEKTA,mantente quieto.,yalenmekta
U00595,bidirectional_conflict,ESP tiene 2 traducciones SHIWILU diferentes; SHIWILU tiene 2 traducciones ESP,Mantente quieto.,YALENMEK'TA,mantente quieto.,yalenmek'ta
U00062,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Sal. ,YUNSUER',sal.,yunsuer'
U00063,one_to_many_esp,ESP tiene 2 traducciones SHIWILU diferentes,Sal. ,DAMULA,sal.,damula
U02096,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Remontemos cometas.,A'PENU'WA' COMETAS,remontemos cometas.,a'penu'wa' cometas
U02097,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Volemos cometas.,A'PENU'WA' COMETAS,volemos cometas.,a'penu'wa' cometas
U00747,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Termine esto.,A'TA'WANTER ASU',termine esto.,a'ta'wanter asu'
U00748,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Termina esto.,A'TA'WANTER ASU',termina esto.,a'ta'wanter asu'
U00187,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,He vuelto.,ADENCHA'LEK,he vuelto.,adencha'lek
U02009,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Volví.,ADENCHA'LEK,volví.,adencha'lek
U00875,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mándalo dentro.,AKU'KER' KINEKLA,mándalo dentro.,aku'ker' kinekla
U00876,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Mándalo adentro.,AKU'KER' KINEKLA,mándalo adentro.,aku'ker' kinekla
U01163,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ponlo allí.,AKU'KER' NANEK ,ponlo allí.,aku'ker' nanek
U01165,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,Ponlo ahí.,AKU'KER' NANEK ,ponlo ahí.,aku'ker' nanek
U00549,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Quiero uno!,ALA'SA' LUANTULEK,¡quiero uno!,ala'sa' luantulek
U00550,many_to_one_shiwilu,SHIWILU tiene 2 traducciones ESP diferentes,¡Quiero una!,ALA'SA' LUANTULEK,¡quiero una!,ala'sa' luantulek
